Resource,Key,zh-CN,en-US,ja-JP,pt-BR
Wpf,F306,"有效 {0} 条计数器报警将导入到当前设备（现有 {1} 条）。
","{0} valid counter alarms will be imported to the current device ({1} existing).
","有効な {0} 件のカカカウンタアラームを現在のデバイスにインポートします（既存 {1} 件）。
","{0} valid counter alarms will be imported to the current device ({1} existing).
"
Wpf,F307,"未导入任何计数器报警：
  · {0}","No counter alarms imported:
  · {0}","カカカウンタアラームはインポートされませんでした：
  · {0}","No counter alarms imported:
  · {0}"
Wpf,F308,"已导入 {0} 条计数器报警（{1} 行跳过）。
","Imported {0} counter alarms ({1} rows skipped).
","{0} 件のカカカウンタアラームをインポート（{1} 行スキップ）。
","Imported {0} counter alarms ({1} rows skipped).
"
Wpf,F309,已导入 {0} 条计数器报警，请点击保存以持久化,"Imported {0} counter alarms, click Save to persist",{0} 件のカカカウンタアラームをインポートしました。保存をクリックして永続化してください,"Imported {0} counter alarms, click Save to persist"
Wpf,F310,第 {0} 行：计数器报警名称为空,Row {0}: counter alarm name is empty,行 {0}：カカカウンタアラーム名が空です,Row {0}: counter alarm name is empty
Wpf,F311,第 {0} 行：阈值上限 '{1}' 不是有效整数,Row {0}: max value '{1}' is not a valid integer,行 {0}：閾値上限 '{1}' は有効な整数ではありません,Row {0}: max value '{1}' is not a valid integer
Wpf,F312,第 {0} 行：启用状态 '{1}' 无效（应为 True/False）,Row {0}: enabled '{1}' is invalid (expected True/False),行 {0}：有効状態 '{1}' が無効です（True/False のいずれか）,Row {0}: enabled '{1}' is invalid (expected True/False)
Wpf,F313,第 {0} 行：PLC 地址 '{1}' 应为 DWord 类型，当前为 {2},"Row {0}: PLC address '{1}' should be DWord type, got {2}",行 {0}：PLC アドレス '{1}' は DWord 型である必要があります（現在 {2}）,"Row {0}: PLC address '{1}' should be DWord type, got {2}"
Wpf,F314,CSV 文件中没有计数器报警数据,No counter alarm data in CSV file,CSV ファイルにカカカウンタアラームデータがありません,No counter alarm data in CSV file
Wpf,F315,{0:N0},{0:N0},{0:N0},{0:N0}
Wpf,F316,{0},{0},{0},{0}
Wpf,K583,暂无数据,No data,データなし,No data
Wpf,M049,未断线,Not Disconnected,断線なし,Not Disconnected
Wpf,M050,Collector 未连接,Collector Not Connected,Collector未接続,Collector Not Connected
Wpf,M051,进入远程采集模式,Entered Remote Mode,リモートモードに切替,Entered Remote Mode
Wpf,M052,无积压,No Backlog,バックログなし,No Backlog
Wpf,M053,配置正常,Configuration OK,設定正常,Configuration OK
Wpf,M054,不可用,Unavailable,利用不可,Unavailable
Wpf,M055,暂无运行工单,No Active Work Order,稼働中の作業指示なし,No Active Work Order
Wpf,M056,暂无产品信息,No Product Info,製品情報なし,No Product Info
Wpf,M057,暂无配方信息,No Recipe Info,レシピ情報なし,No Recipe Info
Wpf,M058,上一周期,Previous Period,前期間,Previous Period
Wpf,M059,点击任一状态时段查看对应报警与产量,Click a status period to view alarms,ステータス期間をクリックして警報と生産量を表示,Click a status period to view alarms
Wpf,M060,当前筛选无匹配报警,No matching alarms,現在のフィルタに一致する警報なし,No matching alarms
Wpf,M061,暂无活跃故障,No active faults,アクティブな故障なし,No active faults
Wpf,M062,就绪,Ready,準備完了,Ready
Wpf,M063,实时数据 · 今日报警 · 近24小时产量,Live Data - Today Alarms - 24h Output,リアルタイム · 本日の警報 · 24時間生産量,Live Data - Today Alarms - 24h Output
Wpf,M064,请输入采集服务地址,Please enter collector address,収集サービスアドレスを入力してください,Please enter collector address
Wpf,M065,连接成功（采集服务可达）,Connection successful,接続成功（収集サービス到達可能）,Connection successful
Wpf,M066,小时,Hours,時間,Hours
Wpf,M067,按小时产量,Hourly Output,時間別生産量,Hourly Output
Wpf,M069,采集设置已同步,Collection settings synced,収集設定を同期済み,Collection settings synced
Wpf,M070,服务断开,Service Disconnected,サービス切断,Service Disconnected
Wpf,M071,PLC断开,PLC Disconnected,PLC切断,PLC Disconnected
Wpf,M072,无数据,No Data,データなし,No Data
Wpf,M073,设备名,Device Name,設備名,Device Name
Wpf,M074,有未保存修改,Unsaved Changes,未保存の変更あり,Unsaved Changes
Wpf,M075,已保存,Saved,保存済み,Saved
Wpf,M076,测试中...,Testing...,テスト中...,Testing...
Wpf,M077,测试连接,Test Connection,接続テスト,Test Connection
Wpf,M078,保存中...,Saving...,保存中...,Saving...
Wpf,M079,保存设置,Save Settings,設定を保存,Save Settings
Wpf,M080,计划开始时间,Planned Start,計画開始時間,Planned Start
Wpf,M081,计划结束时间,Planned End,計画終了時間,Planned End
Wpf,M082,状态 + 计划时间,Status + Time,状態 + 計画時間,Status + Time
Wpf,M083,创建时间,Created,作成日時,Created
Wpf,M084,请选择工单,Select a work order,作業指示を選択してください,Select a work order
Wpf,M085,仅待开始工单可启动,Only pending orders can start,未開始の作業指示のみ起動可能,Only pending orders can start
Wpf,M086,该设备已有进行中工单,Device has an active order,この設備には進行中の作業指示があります,Device has an active order
Wpf,M087,启动工单,Start Order,作業指示を開始,Start Order
Wpf,M088,仅进行中工单可完成,Only active orders can complete,進行中の作業指示のみ完了可能,Only active orders can complete
Wpf,M089,完成工单并保存产量快照,Complete and save snapshot,完了して生産スナップショットを保存,Complete and save snapshot
Wpf,M090,已完成或已中止工单不可中止,Cannot abort completed order,完了/中止済みの作業指示は中止不可,Cannot abort completed order
Wpf,M091,中止后不可恢复为进行中,Cannot resume aborted order,中止後は進行中に戻せません,Cannot resume aborted order
Wpf,M092,已达标完成,Target Met,目標達成で完了,Target Met
Wpf,M093,未达标完成,Below Target,目標未達で完了,Below Target
Wpf,M094,进度落后,Behind Schedule,進捗遅延,Behind Schedule
Wpf,M095,正常生产,On Track,生産順調,On Track
Wpf,M096,尚未查询,Not Queried,未検索,Not Queried
Wpf,M097,查询失败,Query Failed,検索失敗,Query Failed
Wpf,M098,未找到数据,No Data Found,データが見つかりません,No Data Found
Wpf,M099,全部班次,All Shifts,全シフト,All Shifts
Wpf,M100,全部设备,All Devices,全設備,All Devices
Wpf,M101,起始时间不能晚于结束时间,Start cannot be after end,開始時刻は終了時刻より後に設定できません,Start cannot be after end
Wpf,M102,当前范围未采集到历史数据,No history data in range,この範囲に履歴データがありません,No history data in range
Wpf,M103,当前范围仅有状态数据，暂无产量记录,"Only status data, no output",状態データのみ、生産記録はありません,"Only status data, no output"
Wpf,M104,当前范围有产量记录，暂无报警记录,"Output data, no alarms",生産記録のみ、警報記録はありません,"Output data, no alarms"
Wpf,M105,产量、状态和报警数据均已采集,All data collected,生産・状態・警報データが揃っています,All data collected
Wpf,M106,当前班次,Current Shift,現在のシフト,Current Shift
Wpf,M107,上一班次,Previous Shift,前シフト,Previous Shift
Wpf,M108,今日,Today,本日,Today
Wpf,M109,近8小时,Last 8 Hours,直近8時間,Last 8 Hours
Wpf,M110,未配置班次,No Shifts Configured,シフト未設定,No Shifts Configured
Wpf,M111,未匹配班次,No Matching Shift,該当シフトなし,No Matching Shift
Wpf,M112,达到,Reached,達成,Reached
Wpf,M113,低于,Below,未達,Below
Wpf,M114,当前时间范围没有足够的产量或报警数据生成复盘结论,Insufficient data for review,この範囲ではレビュー結論を生成するデータが不足しています,Insufficient data for review
Wpf,M115,非班次时段,Off-shift Period,シフト外時間,Off-shift Period
Wpf,M116,导出生产复盘报表,Export Review Report,生産レビュー帳票をエクスポート,Export Review Report
Wpf,M117,导出生产复盘 PDF,Export Review PDF,生産レビューPDFをエクスポート,Export Review PDF
Wpf,M118,确认删除,Confirm Delete,削除確認,Confirm Delete
Wpf,M119,确认导入,Confirm Import,インポート確認,Confirm Import
Wpf,M120,确认导入报警,Confirm Import Alarms,警報インポート確認,Confirm Import Alarms
Wpf,M121,配置验证警告,Config Validation Warning,設定検証警告,Config Validation Warning
Wpf,M122,配置文件损坏,Config File Corrupted,設定ファイル破損,Config File Corrupted
Wpf,M123,正在加载配置,Loading Configuration,設定を読み込み中,Loading Configuration
Wpf,M124,正在启动数据采集,Starting Data Collection,データ収集を起動中,Starting Data Collection
Wpf,M125,运行中（远程采集）,Running (Remote),稼働中（リモート）,Running (Remote)
Wpf,M126,数据库已就绪,Database Ready,データベース準備完了,Database Ready
Wpf,M127,正在升级历史数据库,Upgrading History DB,履歴DBを更新中,Upgrading History DB
Wpf,M128,部分功能不可用,Partial Functionality,一部機能が利用不可,Partial Functionality
Wpf,M129,运行中,Running,稼働中,Running
Wpf,M130,启动失败,Startup Failed,起動失敗,Startup Failed
Wpf,M131,配置文件存在以下问题，部分功能可能不可用,"Config issues detected, some features unavailable",設定ファイルに問題があり、一部機能が利用できない可能性があります,"Config issues detected, some features unavailable"
Wpf,M132,建议进入「设置」页修改后保存,Please fix in Settings page,設定ページで修正して保存してください,Please fix in Settings page
Wpf,M133,正在启动,Starting,起動中,Starting
Wpf,M134,采集服务已连接,Collector Connected,収集サービス接続済み,Collector Connected
Wpf,M135,已激活 · 永久授权,Activated - Permanent License,有効 · 永久ライセンス,Activated - Permanent License
Wpf,M136,试用期已过期,Trial Expired,試用期間終了,Trial Expired
Wpf,M137,试用期异常（检测到时间篡改）,Trial Anomaly,試用期間異常（時刻改ざん検出）,Trial Anomaly
Wpf,M138,授权已过期,License Expired,ライセンス期限切れ,License Expired
Wpf,M139,授权与当前机器不匹配,License Machine Mismatch,ライセンスが現在のマシンと一致しません,License Machine Mismatch
Wpf,M140,未激活,Not Activated,未アクティブ化,Not Activated
Wpf,M141,输入新的激活码以替换当前授权。,Enter a new activation code to replace current license.,新しいアクティベーションコードを入力して現在のライセンスを置き換えます。,Enter a new activation code to replace current license.
Wpf,M142,试用期已过期，请输入激活码继续使用。,Trial expired; enter an activation code to continue.,試用期間が終了しました。アクティベーションコードを入力して続行してください。,Trial expired; enter an activation code to continue.
Wpf,M143,授权已过期，请输入新的激活码。,License expired; enter a new activation code.,ライセンスが期限切れです。新しいアクティベーションコードを入力してください。,License expired; enter a new activation code.
Wpf,M144,授权与当前机器不匹配，请重新激活。,License does not match this machine; please reactivate.,ライセンスがマシンと一致しないため再アクティブ化してください。,License does not match this machine; please reactivate.
Wpf,M145,请输入激活码以继续使用。,Enter an activation code to continue.,アクティベーションコードを入力してください。,Enter an activation code to continue.
Wpf,M146,班次配置变更提示,Shift Configuration Changed,シフト設定変更のお知らせ,Shift Configuration Changed
Wpf,M147,班次名称不能为空,Shift name cannot be empty,シフト名は必須です,Shift name cannot be empty
Wpf,M148,最多 {0} 个班次,Up to {0} shifts,最大 {0} シフト,Up to {0} shifts
Wpf,M149,恢复默认设置,Restore Default Settings,デフォルト設定に戻す,Restore Default Settings
Wpf,M150,时间稼动率 = 实际运行时间 / 计划运行时间,Availability Rate = Run Time / Planned Time,時間稼働率 = 実稼働時間 / 計画稼働時間,Availability Rate = Run Time / Planned Time
Wpf,M151,性能达标率 = 实际产量 / 理论产量,Performance Rate = Actual Output / Theoretical Output,性能達成率 = 実生産量 / 理論生産量,Performance Rate = Actual Output / Theoretical Output
Wpf,M152,良品率 = 合格品 / 总产量,Quality Rate = OK / (OK + NG),良品率 = 良品 / 総生産量,Quality Rate = OK / (OK + NG)
Wpf,M153,OEE = 时间稼动率 × 性能达标率 × 良品率,OEE = Availability x Performance x Quality,OEE = 時間稼働率 × 性能達成率 × 良品率,OEE = Availability x Performance x Quality
Wpf,M154,加载完成,Load Complete,読み込み完了,Load Complete
Wpf,M155,刷新完成,Refresh Complete,更新完了,Refresh Complete
Wpf,M156,正在刷新,Refreshing,更新中,Refreshing
Wpf,M157,刷新失败,Refresh Failed,更新失敗,Refresh Failed
Wpf,M158,加载失败,Load Failed,読み込み失敗,Load Failed
Wpf,M159,正在加载,Loading,読み込み中,Loading
Wpf,M160,暂无设备,No Device,設備なし,No Device
Wpf,M161,未配置地址,No address configured,アドレス未設定,No address configured
Wpf,M162,未配置,Not configured,未設定,Not configured
Wpf,M163,本轮成功,Cycle succeeded,今回成功,Cycle succeeded
Wpf,M164,本轮失败,Cycle failed,今回失敗,Cycle failed
Wpf,M165,离线/未连接,Offline/Disconnected,オフライン/未接続,Offline/Disconnected
Wpf,M166,地址冲突「,Address conflict「,アドレス競合「,Conflito de endereço「
Wpf,M167,恢复上一版本将覆盖当前未保存的设备配置，请输入密码以继续：,Enter password to restore:,前バージョンを復元すると未保存の設備設定が上書きされます。パスワードを入力して続行：,Enter password to restore:
Wpf,M168,请输入密码以生成虚拟设备：,Enter password to generate demo devices:,仮想デバイスを生成するにはパスワードを入力：,Enter password to generate demo devices:
Wpf,M169,生成虚拟设备,Generate Demo Devices,仮想設備を生成,Generate Demo Devices
Wpf,M170,正在执行 PLC 操作...,Executing PLC operation...,PLC操作を実行中...,Executing PLC operation...
Wpf,M171,确认 OEE 清零,Confirm OEE Reset,OEE クリア確認,Confirm OEE Reset
Wpf,M172,已取消,Cancelled,キャンセル済み,Cancelled
Wpf,M173,设备配置有未保存的修改，确定退出吗？\n未保存的修改将在退出后丢失。,Unsaved changes exist. Exit anyway?,未保存の変更があります。終了しますか？\n未保存の変更は失われます。,Unsaved changes exist. Exit anyway?
Wpf,M174,未保存的修改,Unsaved Changes,未保存の変更,Unsaved Changes
Wpf,M175,确认清空计数器报警,Confirm Clear Counter Alarm,カカカウント警報クリア確認,Confirm Clear Counter Alarm
Wpf,M176,无洞察,No Insights,洞察なし,No Insights
Wpf,M177,🔴 长报警,Long Alarm,🔴 長時間警報,Long Alarm
Wpf,M178,最长报警,Longest Alarm,最長警報,Longest Alarm
Wpf,M179,PLC 未连接，无法写入配方,"PLC not connected, cannot write recipe",PLC未接続のため、レシピを書き込めません,"PLC not connected, cannot write recipe"
Wpf,M180,未配置配方地址,Recipe address not configured,レシピアドレス未設定,Recipe address not configured
Wpf,M181,PLC 未连接，无法执行清零,"PLC not connected, cannot reset",PLC未接続のため、クリアを実行できません,"PLC not connected, cannot reset"
Wpf,M182,未配置 OEE 清零地址,OEE reset address not configured,OEEクリアアドレス未設定,OEE reset address not configured
Wpf,M183,用户取消,User cancelled,ユーザーがキャンセル,User cancelled
Wpf,M184,清零失败,Reset failed,クリア失敗,Reset failed
Wpf,M185,地址为空,Address is empty,アドレスが空です,Address is empty
Wpf,M186,PLC 未连接，无法读取,"PLC not connected, cannot read",PLC未接続のため、読み取れません,"PLC not connected, cannot read"
Wpf,M187,操作超时,Operation Timeout,操作タイムアウト,Operation Timeout
Wpf,M188,PLC 未连接，无法清空,"PLC not connected, cannot clear",PLC未接続のため、クリアできません,"PLC not connected, cannot clear"
Wpf,M189,产量趋势图,Output Trend,生産量トレンド図,Output Trend
Wpf,M190,产量(件),Output(pcs),生産量(個),Output(pcs)
Wpf,M191,OK 产量,OK Output,OK生産量,OK Output
Wpf,M192,NG 产量,NG Output,NG生産量,NG Output
Wpf,M193,良品率趋势图,Quality Rate Trend,良品率トレンド図,Quality Rate Trend
Wpf,M194,性能趋势图,Performance Trend,性能トレンド図,Performance Trend
Wpf,M195,时间稼动率趋势图,Availability Trend,時間稼働率トレンド図,Availability Trend
Wpf,M196,缺陷分布图,Defect Distribution,不良分布図,Defect Distribution
Wpf,M197,班次产量对比,Shift Output Comparison,シフト生産量比較,Shift Output Comparison
Wpf,M198,数量,Count,数量,Count
Wpf,M199,报警时长排行,Alarm Duration Ranking,警報時間ランキング,Alarm Duration Ranking
Wpf,M200,停机分析图,Downtime Analysis,停止分析図,Downtime Analysis
Wpf,M201,节拍对比图,Cycle Time Comparison,タクト比較図,Cycle Time Comparison
Wpf,M202,百分比,Percentage,生産量(個),Percentage
Wpf,M203,时间,Time,時間,Time
Wpf,M204,持续时间(分钟),Duration (min),継続時間(分),Duration (min)
Wpf,M205,设备,Device,設備,Device
Wpf,M206,产量,Output,生産量,Output
Wpf,M207,报警,Alarm,警報,Alarm
Wpf,M208,待机,Idle,待機,Idle
Wpf,M209,报警次数,Alarm Count,アラーム回数,Alarm Count
Wpf,M210,报警时长(分钟),Alarm Duration (min),警報時間(分),Alarm Duration (min)
Wpf,M211,停机时长(分钟),Downtime (min),停止時間(分),Downtime (min)
Wpf,M212,速度(件/小时),Speed (pcs/h),速度(個/時),Speed (pcs/h)
Wpf,M213,目标,Target,目標,Target
Wpf,M214,实际,Actual,実績,Actual
Wpf,M215,差距,Gap,差,Gap
Wpf,M216,数量,Count,数量,Count
Wpf,M217,百分比(%),Percentage(%),パーセント(%),Percentage(%)
Wpf,M218,合格,OK,良品,OK
Wpf,M219,不合格,NG,不良,NG
Wpf,M220,小时,Hours,時間,Hours
Wpf,M221,CSV 文件 (*.csv)|*.csv|所有文件 (*.*)|*.*,CSV files (*.csv)|*.csv|All files (*.*)|*.*,CSV ファイル (*.csv)|*.csv|すべてのファイル (*.*)|*.*,CSV files (*.csv)|*.csv|All files (*.*)|*.*
Wpf,M222,导出报警配置,Export Alarm Config,警報設定をエクスポート,Export Alarm Config
Wpf,M223,导入报警配置,Import Alarm Config,警報設定をインポート,Import Alarm Config
Wpf,M224,替换现有报警并导入,Replace Existing Alarms and Import,既存警報を置き換えてインポート,Replace Existing Alarms and Import
Wpf,M225,JSON 文件 (*.json)|*.json|所有文件 (*.*)|*.*,JSON files (*.json)|*.json|All files (*.*)|*.*,JSON ファイル (*.json)|*.json|すべてのファイル (*.*)|*.*,JSON files (*.json)|*.json|All files (*.*)|*.*
Wpf,M226,导出设备配置,Export Device Config,設備設定をエクスポート,Export Device Config
Wpf,M227,导入设备配置,Import Device Config,設備設定をインポート,Import Device Config
Wpf,M228,OK 数量地址,OK Count Address,OK数量アドレス,OK Count Address
Wpf,M229,NG 数量地址,NG Count Address,NG数量アドレス,NG Count Address
Wpf,M230,状态地址,Status Address,状態アドレス,Status Address
Wpf,M231,OEE 清零地址,OEE Reset Address,OEEクリアアドレス,OEE Reset Address
Wpf,M232,OK 数量地址,OK Count Address,OK数量アドレス,OK Count Address
Wpf,M233,NG 数量地址,NG Count Address,NG数量アドレス,NG Count Address
Wpf,M234,OEE 清零地址,OEE Reset Address,OEEクリアアドレス,OEE Reset Address
Wpf,M276,OEE 清零地址,OEE Reset Address,OEEクリアアドレス,OEE Reset Address
Wpf,M275,OEE 清零地址,OEE Reset Address,OEEクリアアドレス,OEE Reset Address
Wpf,M274,OEE 清零地址,OEE Reset Address,OEEクリアアドレス,OEE Reset Address
Wpf,M273,OEE 清零地址,OEE Reset Address,OEEクリアアドレス,OEE Reset Address
Wpf,M235,配方地址,Recipe Address,レシピアドレス,Recipe Address
Wpf,M236,性能率,Performance,性能率,Performance
Wpf,M237,可用率,Availability,稼働率,Availability
Wpf,M238,良品率,Quality Rate,良品率,Quality Rate
Wpf,M239,生产复盘报表,Production Review Report,生産レビュー帳票,Production Review Report
Wpf,M240,"指标,数值","Metric,Value","指標,数値","Metric,Value"
Wpf,M241,总合格产量,Total OK,総良品数,Total OK
Wpf,M242,总不合格产量,Total NG,総不良数,Total NG
Wpf,M243,良品率,Quality Rate,良品率,Quality Rate
Wpf,M244,运行时长,Run Time,稼働時間,Run Time
Wpf,M245,待机时长,Idle Time,待機時間,Idle Time
Wpf,M246,报警时长,Alarm Time,アラーム時間,Alarm Time
Wpf,M247,报警次数,Alarm Count,アラーム回数,Alarm Count
Wpf,M248,设备明细,Device Details,設備明細,Device Details
Wpf,M249,"设备,合格产量,不良产量,良品率,OEE,运行时长,待机时长,报警时长,报警次数,主要报警","Device,OK,NG,Quality,OEE,Run,Idle,Alarm,Count,Top Alarm","設備,良品,不良,良品率,OEE,稼働時間,待機時間,警報時間,警報回数,主要警報","Device,OK,NG,Quality,OEE,Run,Idle,Alarm,Count,Top Alarm"
Wpf,M250,班次对比,Shift Comparison,シフト比較,Shift Comparison
Wpf,M251,"班次,合格产量,不良产量,总产量,良品率,报警次数,报警密度","Shift,OK,NG,Total,Quality,Alarms,Density","シフト,良品,不良,総量,良品率,警報回数,警報密度","Shift,OK,NG,Total,Quality,Alarms,Density"
Wpf,M252,Top 报警,Top Alarms,トップ警報,Top Alarms
Wpf,M253,"报警名称,设备,触发次数,累计时长","Alarm,Device,Count,Duration","警報名,設備,トリガー回数,累計時間","Alarm,Device,Count,Duration"
Wpf,M254,核心指标,Core Metrics,核心指標,Core Metrics
Wpf,M255,产量趋势,Production Trend,生産量トレンド,Production Trend
Wpf,M256,OEE 损失拆解,OEE Loss Breakdown,OEE損失分解,OEE Loss Breakdown
Wpf,M257,周期对比,Period Comparison,周期比較,Period Comparison
Wpf,M258,停机分析,Downtime Analysis,停止分析,Downtime Analysis
Wpf,M259,生产热力图,Production Heatmap,生産ヒートマップ,Production Heatmap
Wpf,M260,当前变化,Current Change,現在の変化,Current Change
Wpf,M261,字段,Field,フィールド,Field
Wpf,M262,缺陷 ,Defect ,不良 ,Defect 
Wpf,M263,断线,Disconnected,切断,Disconnected
Wpf,M264,累计时长,Total Duration,累計時間,Total Duration
Wpf,M265,指标,Metric,指標,Metric
Wpf,M266,数值,Value,数値,Value
Wpf,M267,目标产量,Target Output,目標生産量,Target Output
Wpf,M268,目标达成率,Target Achievement Rate,目標達成率,Target Achievement Rate
Wpf,M269,缺陷帕累托,Defect Pareto,不良パレート,Defect Pareto
Wpf,M270,缺陷,Product,不良,Product
Wpf,M271,累计占比,Cumulative Ratio,累積比率,Cumulative Ratio
Wpf,M272,暂无图表数据,No Chart Data,チャートデータなし,No Chart Data
Wpf,M293,永久授权,Permanent License,永久ライセンス,Permanent License
Wpf,M294,限期授权,Temporary License,期間限定ライセンス,Temporary License
Wpf,M295,通用设置,General,一般設定,General
Wpf,M296,PLC 连接,PLC Connection,PLC接続,PLC Connection
Wpf,M297,采集策略,Acquisition Strategy,収集戦略,Acquisition Strategy
Wpf,M298,班次配置,Shift Config,シフト設定,Shift Config
Wpf,M299,IP 地址无效,Invalid IP address,IPアドレスが無効,Invalid IP address
Wpf,M301,前一小时,Previous 1 Hour,過去1時間,Previous 1 Hour
Wpf,M302,前 8 小时,Previous 8 Hours,過去8時間,Previous 8 Hours
Wpf,M303,前 7 天,Previous 7 Days,過去7日間,Previous 7 Days
Wpf,M300,前 24 小时,Previous 24 Hours,過去24時間,Previous 24 Hours
Wpf,Conn_Connected,已连接,Connected,接続済み,Connected
Wpf,Conn_Lost,连接断开,Connection Lost,接続切断,Connection Lost
Wpf,Conn_DisconnectedRetry,未连接 (重试间隔{0:F0}s),Disconnected (retry in {0:F0}s),未接続 (再試行間隔{0:F0}秒),Disconnected (retry in {0:F0}s)
Wpf,Conn_Connecting,正在连接,Connecting,接続中,Connecting
Wpf,Conn_ConnectingSuffix,... (第{0}次),... (attempt #{0}),... ({0}回目),... (attempt #{0})
Wpf,Conn_RemoteConnecting,采集服务 (第{0}次),Collector (attempt #{0}),収集サービス ({0}回目),Collector (attempt #{0})
Wpf,Web_Msg_NoDeviceData,暂无设备数据,No device data,デバイスデータなし,No device data
Wpf,Web_Msg_WaitingConn,等待连接采集服务…,Waiting for the collection service…,収集サービスへの接続待ち…,Waiting for the collection service…
Wpf,Web_Msg_EmptyHint,确认 PlcSimulator 与 Kanban.Collector 已启动，且 CollectorHubUrl 端口一致,Ensure PlcSimulator and Kanban.Collector are running and the CollectorHubUrl port matches,PlcSimulator と Kanban.Collector が起動し、CollectorHubUrl のポートが一致していることを確認してください,Ensure PlcSimulator and Kanban.Collector are running and the CollectorHubUrl port matches
Wpf,Web_Msg_NoDevSelected,未选择设备,No device selected,デバイス未選択,No device selected
Wpf,Web_Msg_SelectHint,从右上角选择要查看的设备,Select a device from the top right,右上から表示するデバイスを選択してください,Select a device from the top right
Wpf,Web_Card_DevCount,设备总数,Total Devices,デバイス総数,Total Devices
Wpf,Web_Card_DevStatus,设备状态,Device Status,設備状態,Device Status
Wpf,Web_Card_ProdStatus,当前生产状态,Current Production,現在の生産状態,Current Production
Wpf,Web_Card_Alarms,实时故障,Live Alarms,リアルタイム故障,Live Alarms
Wpf,Web_Card_Oee,OEE 概览,OEE Overview,OEE 概要,OEE Overview
Wpf,Web_Card_Output,产量明细,Output Details,生産明細,Output Details
Wpf,Web_Card_WorkOrder,当前工单,Current Work Order,現在の工単,Current Work Order
Wpf,Web_Card_Trend,速度趋势,Speed Trend,速度トレンド,Speed Trend
Wpf,Web_Card_Shift,班次进度,Shift Progress,シフト進捗,Shift Progress
Wpf,Web_Card_Source,数据源,Data Source,データソース,Data Source
Wpf,Web_Lbl_RealTimeSpeed,实时速度（件/小时）,Real-time Speed (pcs/h),リアルタイム速度（個/時）,Real-time Speed (pcs/h)
Wpf,Web_Lbl_TargetCycle,目标节拍,Target Cycle,目標タクト,Target Cycle
Wpf,Web_Lbl_ActualCycle,实际节拍,Actual Cycle,実タクト,Actual Cycle
Wpf,Web_Lbl_TotalOutput,总产量,Total Output,総生産量,Total Output
Wpf,Web_Lbl_NgRate,不良率,NG Rate,不良率,NG Rate
Wpf,Web_Lbl_Achievement,达成率,Achievement,達成率,Achievement
Wpf,Web_Lbl_Availability,可用率,Availability,稼働率,Availability
Wpf,Web_Lbl_Performance,性能率,Performance,性能率,Performance
Wpf,Web_Lbl_Quality,合格率,Quality,良品率,Quality
Wpf,Web_Lbl_Ok,OK 良品,OK Good,OK 良品,OK Good
Wpf,Web_Lbl_Ng,NG 不良,NG Defect,NG 不良,NG Defect
Wpf,Web_Lbl_Planned,计划,Planned,計画,Planned
Wpf,Web_Lbl_Elapsed,已运行,Elapsed,稼働時間,Elapsed
Wpf,Web_Lbl_Remaining,剩余,Remaining,残り,Remaining
Wpf,Web_Lbl_ConnStatus,连接状态,Connection,接続状態,Connection
Wpf,Web_Lbl_DevTotal,设备总数,Total Devices,デバイス総数,Total Devices
Wpf,Web_Lbl_DataFresh,数据更新,Data Freshness,データ更新,Data Freshness
Wpf,Web_Lbl_SnapSeq,快照序号,Snapshot Seq,スナップショット番号,Snapshot Seq
Wpf,Web_Lbl_SvcAddr,服务地址,Service Address,サービスアドレス,Service Address
Wpf,Web_Lbl_SvcVersion,服务版本,Service Version,サービスバージョン,Service Version
Wpf,Web_Val_NoAlarms,当前无激活报警,No active alarms,アクティブ警報なし,No active alarms
Wpf,Web_Val_NoWorkOrder,暂无工单,No work orders,作業指示なし,No work orders
Wpf,Web_Val_WaitData,等待数据积累…,Waiting for data…,データ蓄積待ち…,Waiting for data…
Wpf,Web_Val_DynAddr,动态派生 · :5129,Auto-derived · :5129,自動導出 · :5129,Auto-derived · :5129
Wpf,Web_Wo_Running,生产中,In Production,生産中,In Production
Wpf,Web_Wo_Completed,已完成,Completed,完了,Completed
Wpf,Web_Wo_Aborted,已终止,Aborted,中止,Aborted
Wpf,Web_Wo_Pending,待开始,Pending,未開始,Pending
Wpf,Web_Meta_StatusWord,状态字 0x{0} · 目标 {1} 件/h,Status word 0x{0} · Target {1} pcs/h,状態語 0x{0} · 目標 {1} 個/h,Status word 0x{0} · Target {1} pcs/h
Wpf,Web_Meta_QualityRate,合格率 {0} · 不良率 {1},Quality {0} · NG rate {1},良品率 {0} · 不良率 {1},Quality {0} · NG rate {1}
Wpf,Web_Meta_PlanWo,计划 {0} 件,Planned {0} pcs,計画 {0} 個,Planned {0} pcs
Wpf,Web_Meta_TrendCurrent,当前 {0} 件/h · 采样 0.5s,Current {0} pcs/h · Sampling 0.5s,現在 {0} 個/h · サンプリング 0.5秒,Current {0} pcs/h · Sampling 0.5s
Wpf,Web_Meta_ShiftAuto,按班次配置自动计算,Auto-calculated from shift config,シフト設定から自動計算,Auto-calculated from shift config
Wpf,Web_Badge_Recent1Min,近 1 分钟,Last 1 min,直近1分,Last 1 min
Wpf,Web_Wo_Progress,{0} / {1} 件,{0} / {1} pcs,{0} / {1} 個,{0} / {1} pcs
Wpf,Web_Wo_ProgressPending,-- / {0} 件,-- / {0} pcs,-- / {0} 個,-- / {0} pcs
Wpf,Web_Fresh_None,未收到,Not received,未受信,Not received
